id,eventid,userid,signondate,signonmethod,handicap,startno,time,status,scrpts,hcappts,scrpos,hcappos
25,1,21,2015-03-10 15:43:46,Web,180,25,1598,FIN,16,19,5,2
26,1,15,2015-03-15 14:38:01,Web,150,26,1743,FIN,,5,21,16
27,1,29,2015-03-12 19:17:17,Web,270,27,1717,FIN,3,16,18,5
28,1,13,2015-03-09 17:12:32,Web,0,28,1692,FIN,4,,17,25
29,1,12,2015-03-15 16:06:48,Web,0,29,1604,FIN,14,4,7,17
30,1,31,2015-03-12 21:01:03,Web,60,30,1579,FIN,18,10,3,11
31,2,23,2015-03-18 09:07:08,Web,180,1,1861,FIN,11,11,10,10
32,2,21,2015-03-22 14:02:23,Web,180,2,0,DNS,,,,
33,2,9,2015-03-17 05:34:31,Web,300,3,1955,FIN,5,12,16,9
34,2,30,2015-03-22 02:26:27,Web,30,4,1913,FIN,8,5,13,16
35,2,6,2015-03-18 00:18:56,Web,0,5,1803,FIN,16,6,5,15
36,2,28,2015-03-22 21:54:52,Web,300,6,1882,FIN,9,15,12,6
37,2,17,2015-03-17 18:30:48,Web,270,7,1772,FIN,17,19,4,2
38,2,10,2015-03-21 09:06:01,Web,270,8,1920,FIN,7,13,14,8
39,2,5,2015-03-15 07:58:57,Web,240,9,1810,FIN,15,17,6,4
40,2,13,2015-03-20 22:33:54,Web,180,10,1957,FIN,4,7,17,14
41,2,26,2015-03-22 19:09:06,Web,150,11,1847,FIN,13,9,8,12
42,2,27,2015-03-18 16:45:02,Web,120,12,0,DNF,,,,
43,2,24,2015-03-21 18:19:37,Web,300,13,0,DNS,,,,
44,2,20,2015-03-20 15:25:02,Web,60,14,0,DNS,,,,
45,2,11,2015-03-17 10:08:00,Web,30,15,1953,FIN,6,4,15,17
46,2,12,2015-03-17 08:23:14,Web,240,16,1850,FIN,12,14,9,7
47,2,31,2015-03-16 06:39:12,Web,60,17,1746,FIN,19,10,2,11
48,2,19,2015-03-18 04:54:25,Web,270,18,1711,FIN,20,20,1,1
49,2,1,2015-03-17 02:09:39,Web,30,19,0,DNS,,,,
50,2,18,2015-03-17 14:33:00,Web,120,20,1877,FIN,10,8,11,13
51,2,25,2015-03-22 05:30:54,Web,180,21,1761,FIN,18,16,3,5
52,2,7,2015-03-21 19:26:49,Web,300,22,1833,FIN,14,18,7,3
53,2,2,2015-03-20 16:38:44,Web,30,23,0,DNS,,,,
54,3,31,2015-03-22 05:06:28,Web,30,1,1528,FIN,16,12,5,9
55,3,1,2015-04-06 12:44:04,Web,90,2,1578,FIN,14,13,7,8
56,3,29,2015-03-26 01:37:39,Web,60,3,1627,FIN,10,10,11,11
57,3,4,2015-04-10 08:15:15,Web,60,4,0,DNS,,,,
58,3,7,2015-03-23 04:18:37,Web,30,5,1477,FIN,18,15,3,6
59,3,9,2015-03-29 03:36:10,Web,240,6,1459,FIN,20,18,1,3
60,3,23,2015-04-05 08:11:27,Web,180,7,0,DNS,,,,
61,3,25,2015-03-30 01:04:35,Web,240,8,1624,FIN,12,16,9,5
62,3,17,2015-04-04 23:19:33,Web,90,9,1537,FIN,15,15,6,6
63,3,14,2015-04-03 21:35:47,Web,300,10,1508,FIN,17,19,4,2
64,3,12,2015-04-01 19:50:01,Web,120,11,0,DNS,,,,
65,3,28,2015-04-15 05:52:59,Web,90,12,1625,FIN,11,11,10,10
66,3,18,2015-04-12 20:48:54,Web,180,13,0,DNF,,,,
67,3,27,2015-03-27 17:26:45,Web,270,14,1468,FIN,19,20,2,1
68,3,22,2015-04-10 08:02:57,Web,240,15,1591,FIN,13,17,8,4
69,3,6,2015-03-22 05:54:53,Web,180,16,0,DNS,,,,
70,4,25,2015-04-19 06:52:02,Web,0,1,2105,FIN,11,8,10,13
71,4,15,2015-04-21 19:24:39,Web,180,2,1896,FIN,20,19,1,2
72,4,4,2015-04-23 09:41:33,Web,60,3,1968,FIN,18,10,3,11
73,4,9,2015-04-23 23:14:26,Web,270,4,2040,FIN,13,18,8,3
74,4,20,2015-04-16 13:31:04,Web,240,5,2112,FIN,9,13,12,8
75,4,29,2015-04-18 20:04:57,Web,90,6,0,DNF,,,,
76,4,19,2015-04-16 13:25:21,Web,150,7,2042,FIN,12,12,9,9
77,4,7,2015-04-18 13:00:54,Web,120,8,2018,FIN,15,11,6,10
78,4,10,2015-04-20 18:34:11,Web,90,9,0,DNS,,,,
79,4,24,2015-04-20 16:08:16,Web,120,10,1937,FIN,19,16,2,5
80,4,30,2015-04-20 14:40:30,Web,300,11,2106,FIN,10,17,11,4
81,4,14,2015-04-19 12:55:28,Web,150,12,1993,FIN,17,15,4,6
82,4,17,2015-04-21 04:10:42,Web,270,13,0,DNF,,,,
83,4,11,2015-04-16 15:05:26,Web,300,14,0,DNF,,,,
84,4,27,2015-04-20 21:34:00,Web,180,15,2136,FIN,8,9,13,12
85,4,31,2015-04-17 11:46:55,Web,300,16,2008,FIN,16,20,5,1
86,4,18,2015-04-16 02:42:50,Web,60,17,0,DNS,,,,
87,4,22,2015-04-17 18:40:41,Web,180,18,2039,FIN,14,14,7,7
88,5,31,2015-04-23 23:51:12,Web,30,1,3498,FIN,16,16,5,5
89,5,30,2015-04-27 12:44:04,Web,0,2,3612,FIN,15,15,6,6
90,5,4,2015-04-24 19:22:40,Web,60,3,3725,FIN,14,14,7,7
91,5,19,2015-04-28 08:15:16,Web,60,4,0,DNS,,,,
92,5,24,2015-04-23 21:02:37,Web,30,5,3383,FIN,19,17,2,4
93,5,11,2015-04-25 03:37:10,Web,240,6,3341,FIN,20,20,1,1
94,5,13,2015-04-27 08:11:27,Web,180,7,3430,FIN,17,18,4,3
95,5,18,2015-04-23 14:01:16,Web,150,8,3388,FIN,18,19,3,2
96,6,11,2015-05-05 11:37:12,Web,120,1,1472,FIN,3,5,18,16
97,6,26,2015-05-07 17:12:29,Web,90,2,0,DNF,,,,
98,6,1,2015-05-05 03:41:46,Web,0,3,0,DNF,,,,
99,6,13,2015-05-07 15:23:55,Web,90,4,0,DNS,,,,
100,6,12,2015-05-06 12:50:34,Web,180,5,0,DNF,,,,
101,6,28,2015-05-06 18:06:02,Web,120,6,1353,FIN,16,12,5,9
102,6,25,2015-05-01 09:42:59,Web,150,7,0,DNS,,,,
103,6,16,2015-05-03 22:50:24,Web,120,8,1419,FIN,10,8,11,13
104,6,15,2015-05-05 12:07:17,Web,90,9,1470,FIN,4,4,17,17
105,6,4,2015-05-07 02:40:55,Web,300,10,1375,FIN,14,19,7,2
106,6,22,2015-05-01 15:57:48,Web,150,11,1426,FIN,8,9,13,12
107,6,20,2015-05-01 05:29:25,Web,30,12,0,DNS,,,,
108,6,9,2015-05-06 20:22:32,Web,240,13,0,DNS,,,,
109,6,7,2015-05-05 07:45:06,Web,180,14,1350,FIN,17,14,4,7
110,6,30,2015-05-04 05:40:21,Web,150,15,0,DNF,,,,
111,6,24,2015-05-06 03:26:35,Web,180,16,1340,FIN,18,16,3,5
112,6,14,2015-05-05 18:23:30,Web,270,17,1395,FIN,12,17,9,4
113,6,10,2015-05-02 08:19:25,Web,30,18,1451,FIN,7,3,14,18
114,6,27,2015-05-01 05:31:20,Web,180,19,1414,FIN,11,11,10,10
115,6,5,2015-05-01 02:44:31,Web,300,20,1469,FIN,5,15,16,6
116,6,29,2015-04-30 16:40:25,Web,120,21,1380,FIN,13,10,8,11
117,6,18,2015-05-07 06:52:20,Web,180,22,0,DNF,,,,
118,6,19,2015-05-05 12:52:49,Web,60,23,1361,FIN,15,7,6,14
119,6,23,2015-05-01 10:44:45,Web,30,24,1474,FIN,2,2,19,19
120,6,21,2015-05-03 00:20:58,Web,0,25,0,DNF,,,,
121,6,6,2015-05-03 00:55:56,Web,300,26,1423,FIN,9,18,12,3
122,6,17,2015-05-05 07:49:32,Web,270,27,1468,FIN,6,13,15,8
123,6,8,2015-05-02 20:26:08,Web,0,28,1317,FIN,19,6,2,15
124,6,31,2015-05-06 03:19:00,Web,300,29,1310,FIN,20,20,1,1
125,7,30,2015-05-14 14:46:47,Web,240,1,1297,FIN,18,18,3,3
126,7,20,2015-05-11 03:24:23,Web,180,2,1340,FIN,16,15,5,6
127,7,25,2015-05-08 10:17:59,Web,180,3,1333,FIN,17,16,4,5
128,7,19,2015-05-12 23:10:34,Web,270,4,1376,FIN,15,17,6,4
129,7,17,2015-05-09 06:48:26,Web,240,5,1234,FIN,20,19,1,2
130,7,12,2015-05-11 19:41:02,Web,300,6,1277,FIN,19,20,2,1
131,7,27,2015-05-08 02:18:38,Web,300,7,0,DNS,,,,
132,8,4,2015-05-20 07:25:41,Web,180,1,1289,FIN,20,17,1,4
133,8,8,2015-05-14 13:43:58,Web,150,2,1465,FIN,,3,25,18
134,8,31,2015-05-16 19:17:30,Web,90,3,1449,FIN,1,2,20,19
135,8,18,2015-05-18 18:52:47,Web,0,4,0,DNS,,,,
136,8,25,2015-05-19 18:48:59,Web,120,5,0,DNS,,,,
137,8,9,2015-05-21 22:34:41,Web,0,6,1402,FIN,9,,12,24
138,8,27,2015-05-18 13:30:36,Web,90,7,1457,FIN,,1,22,20
139,8,19,2015-05-17 09:43:31,Web,150,8,1369,FIN,11,11,10,10
140,8,20,2015-05-14 00:39:26,Web,270,9,1424,FIN,5,14,16,7
141,8,2,2015-05-21 14:35:21,Web,90,10,1336,FIN,15,9,6,12
142,8,7,2015-05-20 04:48:16,Web,180,11,0,DNF,,,,
143,8,21,2015-05-18 10:48:44,Web,30,12,1318,FIN,18,5,3,16
144,8,12,2015-05-14 08:39:41,Web,90,13,0,DNS,,,,
145,8,1,2015-05-18 00:39:13,Web,150,14,1406,FIN,8,8,13,13
146,8,26,2015-05-20 14:12:06,Web,30,15,1456,FIN,,,21,25
147,8,28,2015-05-20 21:29:00,Web,240,16,1312,FIN,19,19,2,2
148,8,22,2015-05-21 11:02:37,Web,90,17,1362,FIN,12,7,9,14
149,8,29,2015-05-15 01:19:31,Web,30,18,1411,FIN,7,,14,21
150,8,6,2015-05-15 15:51:08,Web,240,19,1461,FIN,,10,24,11
151,8,13,2015-05-17 04:08:01,Web,90,20,0,DNS,,,,
152,8,24,2015-05-20 04:39:46,Web,180,21,1333,FIN,16,15,5,6
153,8,15,2015-05-19 16:53:04,Web,300,22,1321,FIN,17,20,4,1
154,8,3,2015-05-18 23:51:39,Web,60,23,1361,FIN,13,4,8,17
155,8,11,2015-05-18 05:05:13,Web,270,24,1349,FIN,14,18,7,3
156,8,5,2015-05-17 11:18:47,Web,0,25,1389,FIN,10,,11,23
157,8,30,2015-05-18 23:32:38,Web,300,26,1429,FIN,4,16,17,5
158,8,23,2015-05-18 06:46:12,Web,30,27,1417,FIN,6,,15,22
159,8,10,2015-05-17 12:00:30,Web,240,28,1457,FIN,,12,22,9
160,8,17,2015-05-16 18:14:05,Web,0,29,1445,FIN,2,,19,26
161,8,16,2015-05-16 00:12:39,Web,150,30,1434,FIN,3,6,18,15
162,8,14,2015-05-15 06:26:13,Web,270,31,1473,FIN,,13,26,8
163,9,16,2015-05-28 05:43:14,Web,120,1,0,DNS,,,,
164,9,7,2015-05-26 08:48:29,Web,180,2,1716,FIN,12,13,9,8
165,9,26,2015-05-23 13:43:44,Web,300,3,0,DNS,,,,
166,9,25,2015-05-23 20:53:30,Web,180,4,1715,FIN,13,14,8,7
167,9,12,2015-05-25 11:28:27,Web,150,5,1619,FIN,17,17,4,4
168,9,11,2015-05-27 08:20:39,Web,120,6,0,DNF,,,,
169,9,27,2015-05-21 15:15:12,Web,270,7,1692,FIN,15,18,6,3
170,9,4,2015-05-26 22:08:48,Web,270,8,1518,FIN,20,19,1,2
171,9,8,2015-05-22 11:01:24,Web,60,9,1570,FIN,18,15,3,6
172,9,30,2015-05-21 00:55:16,Web,60,10,0,DNF,,,,
173,9,20,2015-05-27 22:50:04,Web,90,11,1694,FIN,14,12,7,9
174,9,18,2015-05-21 11:07:41,Web,300,12,1526,FIN,19,20,2,1
175,9,29,2015-05-23 01:40:35,Web,150,13,0,DNF,,,,
176,9,15,2015-05-23 05:22:57,Web,120,14,1629,FIN,16,16,5,5
177,10,20,2015-05-31 03:14:09,Web,90,1,1655,FIN,18,18,3,3
178,10,18,2015-05-29 08:32:26,Web,0,2,0,DNS,,,,
179,10,23,2015-05-31 22:19:12,Web,0,3,1816,FIN,14,14,7,7
180,10,21,2015-06-01 20:34:26,Web,150,4,1718,FIN,17,17,4,4
181,10,8,2015-06-01 18:50:40,Web,30,5,1620,FIN,20,16,1,5
182,10,1,2015-05-31 16:05:38,Web,240,6,1766,FIN,15,19,6,2
183,10,22,2015-06-02 14:20:52,Web,90,7,1732,FIN,16,15,5,6
184,10,2,2015-06-01 12:36:06,Web,180,8,1634,FIN,19,20,2,1
185,11,1,2015-06-02 02:09:59,Web,120,1,0,DNF,,,,
186,11,7,2015-06-04 23:00:24,Web,60,2,0,DNS,,,,
187,11,29,2015-06-06 12:10:26,Web,300,3,295,FIN,9,20,12,1
188,11,17,2015-06-08 09:46:22,Web,270,4,0,DNF,,,,
189,11,15,2015-06-03 09:17:38,Web,90,5,296,FIN,8,7,13,14
190,11,13,2015-06-08 16:54:14,Web,150,6,0,DNF,,,,
191,11,6,2015-06-09 08:14:48,Web,270,7,309,FIN,3,16,18,5
192,11,3,2015-06-02 21:31:25,Web,120,8,278,FIN,19,12,2,9
193,11,10,2015-06-04 11:47:18,Web,90,9,289,FIN,15,8,6,13
194,11,20,2015-06-04 18:20:56,Web,270,10,299,FIN,7,17,14,4
195,11,12,2015-06-06 08:37:49,Web,120,11,280,FIN,18,11,3,10
196,11,9,2015-06-08 22:10:43,Web,0,12,290,FIN,13,5,8,16
197,11,4,2015-06-07 12:27:20,Web,180,13,301,FIN,6,14,15,7
198,11,19,2015-06-03 08:16:29,Web,270,14,281,FIN,17,19,4,2
199,11,27,2015-06-05 22:33:07,Web,120,15,292,FIN,12,9,9,12
200,11,18,2015-06-07 11:06:00,Web,0,16,302,FIN,5,3,16,18
201,11,25,2015-06-07 19:22:53,Web,180,17,272,FIN,20,15,1,6
202,11,8,2015-06-09 08:55:31,Web,60,18,282,FIN,16,6,5,15
203,11,5,2015-06-02 22:12:24,Web,0,19,293,FIN,11,4,10,17
204,11,16,2015-06-02 12:45:02,Web,180,20,303,FIN,4,13,17,8
205,11,23,2015-06-04 02:02:55,Web,60,21,0,DNF,,,,
206,11,28,2015-06-02 13:39:35,Web,270,22,293,FIN,11,18,10,3
207,11,2,2015-06-06 18:58:52,Web,120,23,289,FIN,15,10,6,11
208,12,5,2015-06-10 16:05:04,Web,180,1,283,FIN,14,18,7,3
209,12,20,2015-06-12 21:24:37,Web,150,2,279,FIN,16,17,5,4
210,12,30,2015-06-15 06:07:02,Web,60,3,282,FIN,15,14,6,7
211,12,19,2015-06-09 05:41:35,Web,30,4,278,FIN,17,13,4,8
212,12,8,2015-06-11 11:15:52,Web,0,5,275,FIN,19,11,2,10
213,12,10,2015-06-13 16:50:25,Web,180,6,271,FIN,20,20,1,1
214,12,29,2015-06-09 22:24:42,Web,150,7,309,FIN,10,16,11,5
215,12,14,2015-06-11 21:58:15,Web,30,8,294,FIN,12,12,9,9
216,12,24,2015-06-13 03:17:31,Web,0,9,291,FIN,13,10,8,11
217,12,9,2015-06-15 08:51:04,Web,300,10,0,DNS,,,,
218,12,27,2015-06-16 10:06:19,Web,120,11,0,DNS,,,,
219,12,23,2015-06-13 21:11:20,Web,90,12,307,FIN,11,15,10,6
220,12,2,2015-06-12 12:08:15,Web,180,13,277,FIN,18,19,3,2
221,13,12,2015-06-21 00:38:05,Web,120,1,286,FIN,18,17,3,4
222,13,13,2015-06-18 15:34:00,Web,180,2,308,FIN,17,19,4,2
223,13,11,2015-06-17 11:30:55,Web,300,3,279,FIN,19,20,2,1
224,13,25,2015-06-16 08:59:06,Web,120,4,271,FIN,20,18,1,3
225,14,29,2015-06-30 14:56:40,Web,240,1,310,FIN,1,15,20,6
226,14,28,2015-06-29 05:09:35,Web,0,2,291,FIN,10,3,11,18
227,14,3,2015-06-28 19:05:30,Web,150,3,303,FIN,5,13,16,8
228,14,1,2015-06-25 16:02:25,Web,240,4,273,FIN,19,18,2,3
229,14,30,2015-06-25 06:14:20,Web,0,5,296,FIN,9,2,12,19
230,14,15,2015-06-30 20:10:15,Web,90,6,0,DNF,,,,
231,14,21,2015-06-30 18:28:07,Web,30,7,278,FIN,15,9,6,12
232,14,27,2015-06-26 15:04:19,Web,0,8,301,FIN,6,1,15,20
233,14,25,2015-06-28 06:55:15,Web,300,9,273,FIN,19,20,2,1
234,14,8,2015-06-27 10:47:44,Web,30,10,307,FIN,3,6,18,15
235,14,17,2015-06-29 01:23:40,Web,0,11,290,FIN,11,4,10,17
236,14,24,2015-06-26 22:59:37,Web,0,12,272,FIN,20,8,1,13
237,14,23,2015-06-28 20:51:49,Web,300,13,0,DNS,,,,
238,14,2,2015-06-26 15:13:28,Web,120,14,306,FIN,4,12,17,9
239,14,4,2015-06-28 04:29:21,Web,0,15,275,FIN,17,7,4,14
240,14,22,2015-06-28 18:02:58,Web,180,16,286,FIN,13,14,8,7
241,14,11,2015-06-30 02:19:52,Web,60,17,296,FIN,9,10,12,11
242,14,13,2015-06-24 15:52:45,Web,30,18,307,FIN,3,6,18,15
243,14,9,2015-06-23 05:09:22,Web,240,19,276,FIN,16,17,5,4
244,14,14,2015-06-25 19:42:16,Web,90,20,287,FIN,12,11,9,10
245,14,18,2015-06-27 09:59:53,Web,300,21,297,FIN,7,19,14,2
246,14,10,2015-06-29 22:16:47,Web,240,22,283,FIN,14,16,7,5
247,15,14,2015-06-30 04:07:21,Web,180,1,275,FIN,18,12,3,9
248,15,21,2015-07-02 18:24:58,Web,60,2,286,FIN,11,,10,22
249,15,31,2015-07-04 08:57:52,Web,270,3,296,FIN,,16,21,5
250,15,13,2015-07-04 15:14:45,Web,120,4,307,FIN,,3,23,18
251,15,29,2015-07-05 05:47:22,Web,0,5,276,FIN,17,,4,24
252,15,1,2015-07-07 19:04:16,Web,300,6,0,DNF,,,,
253,15,8,2015-07-03 22:22:37,Web,270,7,294,FIN,3,17,18,4
254,15,20,2015-07-05 04:56:53,Web,240,8,291,FIN,7,14,14,7
255,15,25,2015-07-07 09:31:26,Web,180,9,287,FIN,10,9,11,12
256,15,4,2015-07-03 15:49:43,Web,150,10,294,FIN,3,7,18,14
257,15,15,2015-07-07 20:40:16,Web,120,11,291,FIN,7,4,14,17
258,15,22,2015-07-01 02:14:49,Web,0,12,287,FIN,10,,11,25
259,15,12,2015-07-03 07:48:06,Web,300,13,284,FIN,12,20,9,1
260,15,7,2015-07-05 07:23:39,Web,270,14,280,FIN,14,18,7,3
261,15,27,2015-06-30 12:57:56,Web,120,15,277,FIN,15,5,6,16
262,15,6,2015-07-02 18:15:28,Web,90,16,0,DNF,,,,
263,15,10,2015-06-30 12:59:50,Web,240,17,294,FIN,3,13,18,8
264,15,16,2015-06-30 18:57:24,Web,90,18,292,FIN,5,2,16,19
265,15,17,2015-07-07 00:11:58,Web,150,19,300,FIN,,6,22,15
266,15,30,2015-07-06 06:25:33,Web,30,20,0,DNS,,,,
267,15,18,2015-07-02 16:45:48,Web,180,21,281,FIN,13,10,8,11
268,15,23,2015-07-07 14:40:03,Web,180,22,276,FIN,17,11,4,10
269,15,9,2015-07-06 02:35:35,Web,30,23,272,FIN,20,,1,23
270,15,3,2015-07-03 00:29:50,Web,90,24,308,FIN,,,24,21
271,15,5,2015-07-02 23:24:05,Web,90,25,293,FIN,4,1,17,20
272,15,2,2015-07-07 04:19:21,Web,150,26,288,FIN,8,8,13,13
273,15,28,2015-07-03 02:14:36,Web,240,27,273,FIN,19,15,2,6
274,15,19,2015-06-30 01:09:52,Web,300,28,309,FIN,,19,25,2
275,16,4,2015-07-09 10:52:33,Web,240,1,271,FIN,20,19,1,2
276,16,14,2015-07-08 08:47:48,Web,300,2,296,FIN,18,20,3,1
277,16,8,2015-07-11 13:41:04,Web,120,3,302,FIN,16,16,5,5
278,16,3,2015-07-11 18:52:35,Web,120,4,298,FIN,17,17,4,4
279,16,12,2015-07-09 17:47:50,Web,180,5,283,FIN,19,18,2,3
280,17,1,2015-07-15 22:22:23,Web,150,1,0,DNF,,,,
281,17,15,2015-07-12 12:53:16,Web,180,2,308,FIN,7,11,14,10
282,17,13,2015-07-11 03:05:11,Web,300,3,290,FIN,14,20,7,1
283,17,14,2015-07-15 17:02:06,Web,30,4,301,FIN,9,5,12,16
284,17,22,2015-07-14 07:58:01,Web,120,5,283,FIN,17,7,4,14
285,17,25,2015-07-14 22:11:56,Web,180,6,0,DNF,,,,
286,17,27,2015-07-14 03:47:07,Web,270,7,308,FIN,7,17,14,4
287,17,30,2015-07-11 00:23:19,Web,240,8,0,DNF,,,,
288,17,11,2015-07-14 10:39:59,Web,60,9,295,FIN,11,6,10,15
289,17,3,2015-07-11 23:32:35,Web,120,10,275,FIN,19,8,2,13
290,17,6,2015-07-16 12:42:42,Web,180,11,284,FIN,16,13,5,8
291,17,20,2015-07-13 01:19:18,Web,180,12,294,FIN,12,12,9,9
292,17,10,2015-07-11 08:12:54,Web,150,13,292,FIN,13,9,8,12
293,17,8,2015-07-14 21:50:30,Web,240,14,302,FIN,8,14,13,7
294,17,18,2015-07-16 04:43:06,Web,240,15,270,FIN,20,18,1,3
295,17,7,2015-07-14 17:37:58,Web,180,16,310,FIN,5,10,16,11
296,17,29,2015-07-11 00:14:34,Web,270,17,278,FIN,18,19,3,2
297,17,4,2015-07-14 13:07:09,Web,240,18,288,FIN,15,16,6,5
298,17,17,2015-07-12 20:45:45,Web,240,19,297,FIN,10,15,11,6
299,18,3,2015-07-16 01:56:17,Web,60,1,292,FIN,18,17,3,4
300,18,16,2015-07-21 14:49:09,Web,30,2,0,DNF,,,,
301,18,7,2015-07-22 05:52:26,Web,240,3,0,DNS,,,,
302,18,1,2015-07-19 20:01:49,Web,120,4,0,DNS,,,,
303,18,2,2015-07-18 07:24:07,Web,300,5,279,FIN,20,20,1,1
304,18,10,2015-07-23 06:19:22,Web,60,6,304,FIN,16,16,5,5
305,18,14,2015-07-20 11:14:38,Web,120,7,300,FIN,17,19,4,2
306,18,18,2015-07-18 07:03:47,Web,90,8,280,FIN,19,18,2,3
307,18,19,2015-07-23 05:58:03,Web,150,9,0,DNS,,,,
308,18,5,2015-07-18 03:30:26,Web,270,10,0,DNS,,,,
309,18,25,2015-07-22 21:49:02,Web,30,11,0,DNS,,,,
310,19,25,2015-07-26 20:24:29,Web,240,,,,,,,
311,19,13,2015-07-30 08:37:22,Web,30,,,,,,,
312,19,26,2015-07-28 01:02:34,Web,60,,,,,,,
313,19,28,2015-07-27 06:22:51,Web,90,,,,,,,
314,19,21,2015-07-27 11:49:45,Web,60,,,,,,,
315,19,11,2015-07-27 02:56:52,Web,0,,,,,,,
316,19,22,2015-07-28 23:23:08,Web,90,,,,,,,
317,19,3,2015-07-29 16:14:17,Web,300,,,,,,,
318,19,17,2015-07-25 09:33:21,Web,300,,,,,,,
319,19,8,2015-07-24 03:06:12,Web,180,,,,,,,
320,19,29,2015-07-29 22:30:45,Web,240,,,,,,,
321,19,20,2015-07-23 03:10:01,Web,150,,,,,,,
322,19,16,2015-07-29 15:20:59,Web,0,,,,,,,
323,20,14,2015-08-02 15:05:59,Web,150,,,,,,,
324,20,9,2015-08-03 05:20:43,Web,270,,,,,,,
325,20,25,2015-08-04 06:11:11,Web,30,,,,,,,
326,20,1,2015-08-01 23:06:14,Web,150,,,,,,,
327,20,4,2015-07-30 01:22:10,Web,60,,,,,,,
328,20,8,2015-07-30 13:06:42,Web,180,,,,,,,
329,20,28,2015-08-01 02:29:18,Web,30,,,,,,,
330,20,21,2015-08-02 14:15:15,Web,0,,,,,,,
331,20,24,2015-07-30 12:41:56,Web,120,,,,,,,
332,20,26,2015-08-05 10:55:15,Web,120,,,,,,,
333,20,16,2015-08-01 05:06:27,Web,90,,,,,,,
334,20,2,2015-08-05 12:43:50,Web,240,,,,,,,
335,20,13,2015-08-06 07:20:45,Web,240,,,,,,,
336,20,30,2015-08-06 09:02:36,Web,300,,,,,,,
337,21,17,2015-08-12 14:19:50,Web,60,,,,,,,
338,21,30,2015-08-10 19:26:46,Web,150,,,,,,,
339,21,12,2015-08-10 01:51:48,Web,180,,,,,,,
340,21,6,2015-08-06 23:25:50,Web,90,,,,,,,
341,21,14,2015-08-09 08:34:38,Web,300,,,,,,,
342,21,2,2015-08-08 08:32:43,Web,180,,,,,,,
343,21,15,2015-08-07 11:51:14,Web,180,,,,,,,
344,21,5,2015-08-10 07:54:05,Web,0,,,,,,,
345,21,7,2015-08-06 03:52:44,Web,270,,,,,,,
346,21,28,2015-08-09 17:41:00,Web,0,,,,,,,
347,21,26,2015-08-07 23:27:44,Web,150,,,,,,,
348,21,31,2015-08-08 22:59:23,Web,300,,,,,,,
349,21,22,2015-08-06 06:29:53,Web,30,,,,,,,
350,21,18,2015-08-13 15:09:35,Web,150,,,,,,,
351,21,25,2015-08-06 18:05:49,Web,270,,,,,,,
352,21,11,2015-08-09 21:07:00,Web,90,,,,,,,
353,21,20,2015-08-08 17:09:37,Web,120,,,,,,,
354,21,10,2015-08-09 15:57:14,Web,180,,,,,,,
355,22,13,2015-08-29 06:20:36,Web,150,,,,,,,
356,22,1,2015-08-18 11:57:57,Web,120,,,,,,,
357,22,6,2015-08-28 21:25:48,Web,120,,,,,,,
358,22,7,2015-08-16 11:58:29,Web,240,,,,,,,
359,22,3,2015-08-27 22:36:03,Web,240,,,,,,,
360,22,9,2015-09-04 01:58:12,Web,150,,,,,,,
361,22,15,2015-09-01 23:59:10,Web,180,,,,,,,
362,22,27,2015-08-25 02:07:45,Web,270,,,,,,,
363,22,4,2015-08-18 09:12:48,Web,240,,,,,,,
