id,eventid,userid,signondate,signonmethod,handicap,startno,time,status
72,4,22,2015-04-23 12:53:29,Web,300,1,2021,
73,4,1,2015-04-18 06:07:29,Web,120,2,2027,
74,4,23,2015-04-22 20:47:01,Web,90,3,2092,
75,4,10,2015-04-22 23:26:04,Web,180,4,2033,
76,4,7,2015-04-21 01:13:01,Web,180,5,0,DNS
77,4,24,2015-04-20 12:36:19,Web,30,6,2128,
78,4,18,2015-04-19 03:27:31,Web,150,7,2125,
79,4,9,2015-04-19 01:44:39,Web,120,8,2054,
80,4,14,2015-04-19 17:56:36,Web,150,9,1897,
81,4,28,2015-04-22 05:29:45,Web,120,10,2004,
82,4,27,2015-04-20 01:49:46,Web,180,11,2139,
83,4,12,2015-04-19 19:16:23,Web,90,12,0,DNS
84,4,31,2015-04-20 21:18:19,Web,150,13,2041,
85,4,21,2015-04-17 11:49:12,Web,150,14,0,DNS
86,4,2,2015-04-18 21:03:03,Web,0,15,2109,
87,4,17,2015-04-21 20:25:40,Web,180,16,1884,
88,4,19,2015-04-16 22:25:42,Web,150,17,2129,
89,4,8,2015-04-23 08:54:59,Web,60,18,0,DNS
90,4,29,2015-04-22 02:52:36,Web,30,19,0,DNS
91,4,5,2015-04-20 01:43:03,Web,240,20,1974,
92,4,18,2015-04-22 02:58:19,Web,60,21,1906,
93,4,25,2015-04-20 10:22:35,Web,300,22,2045,
94,4,13,2015-04-21 19:16:10,Web,240,23,1987,
95,4,16,2015-04-22 21:03:51,Web,120,24,2054,
96,5,19,2015-04-23 10:56:27,Web,180,,,
97,5,16,2015-04-27 21:34:01,Web,240,,,
98,5,7,2015-04-30 00:57:10,Web,150,,,
99,5,6,2015-04-29 22:57:08,Web,150,,,
100,5,18,2015-04-26 01:06:43,Web,270,,,
101,5,27,2015-04-24 08:10:46,Web,180,,,
102,5,5,2015-04-28 15:45:28,Web,180,,,
103,5,13,2015-04-28 01:34:33,Web,270,,,
104,5,31,2015-04-28 17:34:03,Web,180,,,
105,5,25,2015-04-24 03:48:35,Web,300,,,
106,5,29,2015-04-29 14:53:05,Web,240,,,
107,5,26,2015-04-29 12:30:01,Web,30,,,
108,5,28,2015-04-26 23:21:57,Web,120,,,
109,5,30,2015-04-29 23:46:43,Web,180,,,
110,5,11,2015-04-30 21:20:01,Web,60,,,
111,5,18,2015-04-25 06:29:49,Web,270,,,
112,5,15,2015-04-24 06:27:54,Web,150,,,
113,5,21,2015-04-23 09:02:09,Web,270,,,
114,5,14,2015-04-23 19:25:19,Web,90,,,
115,5,24,2015-04-25 09:07:59,Web,30,,,
116,5,12,2015-04-28 05:56:15,Web,90,,,
117,6,13,2015-05-06 23:54:08,Web,30,,,
118,6,18,2015-05-03 21:55:06,Web,60,,,
119,6,4,2015-05-01 18:03:25,Web,270,,,
120,6,26,2015-05-01 01:51:28,Web,180,,,
121,6,12,2015-05-05 15:43:26,Web,60,,,
122,6,8,2015-05-03 00:16:15,Web,150,,,
123,6,11,2015-05-05 16:31:00,Web,90,,,
124,6,24,2015-05-01 20:30:33,Web,300,,,
125,6,29,2015-05-03 14:51:03,Web,120,,,
126,6,16,2015-05-05 11:12:43,Web,30,,,
127,6,10,2015-05-01 16:19:39,Web,90,,,
128,6,2,2015-05-03 22:27:40,Web,150,,,
129,6,22,2015-05-07 20:17:42,Web,30,,,
130,7,2,2015-05-11 11:10:49,Web,270,,,
131,7,22,2015-05-09 19:54:10,Web,30,,,
132,7,24,2015-05-13 00:31:31,Web,0,,,
133,7,5,2015-05-08 10:59:22,Web,60,,,
134,7,3,2015-05-12 01:32:02,Web,60,,,
135,7,16,2015-05-08 11:10:36,Web,60,,,
136,7,1,2015-05-11 14:32:46,Web,0,,,
137,7,26,2015-05-10 12:33:44,Web,30,,,
138,7,7,2015-05-07 15:41:19,Web,120,,,
139,7,4,2015-05-13 23:45:22,Web,60,,,
140,7,19,2015-05-09 06:21:04,Web,30,,,
141,8,11,2015-05-16 04:32:29,Web,300,,,
142,8,14,2015-05-18 19:56:51,Web,0,,,
143,8,2,2015-05-17 10:50:52,Web,0,,,
144,8,20,2015-05-18 03:42:00,Web,180,,,
145,8,3,2015-05-20 03:17:04,Web,180,,,
146,8,8,2015-05-18 14:34:40,Web,90,,,
147,8,18,2015-05-15 09:58:29,Web,60,,,
148,8,9,2015-05-18 14:38:28,Web,300,,,
149,8,1,2015-05-18 02:48:43,Web,150,,,
150,8,6,2015-05-21 17:31:48,Web,300,,,
151,8,17,2015-05-19 15:24:09,Web,180,,,
152,8,28,2015-05-14 08:37:15,Web,180,,,
153,9,11,2015-05-26 13:42:17,Web,240,,,
154,9,20,2015-05-26 00:06:09,Web,300,,,
155,9,18,2015-05-24 18:37:19,Web,300,,,
156,9,17,2015-05-21 09:57:03,Web,90,,,
157,9,6,2015-05-25 22:10:56,Web,180,,,
158,9,21,2015-05-22 15:36:08,Web,240,,,
159,9,24,2015-05-21 20:55:25,Web,300,,,
160,9,23,2015-05-22 00:23:19,Web,240,,,
161,9,1,2015-05-22 15:30:25,Web,180,,,
162,9,8,2015-05-28 06:40:26,Web,180,,,
163,9,12,2015-05-21 23:32:34,Web,60,,,
164,9,10,2015-05-25 16:51:39,Web,60,,,
165,9,28,2015-05-24 10:24:30,Web,300,,,
166,9,26,2015-05-21 05:48:03,Web,0,,,
167,9,18,2015-05-23 10:28:18,Web,240,,,
168,9,19,2015-05-21 22:38:17,Web,90,,,
169,9,25,2015-05-26 06:22:38,Web,150,,,
170,9,7,2015-05-22 11:59:59,Web,150,,,
171,9,27,2015-05-26 22:27:50,Web,120,,,
172,9,13,2015-05-28 05:44:14,Web,120,,,
173,9,30,2015-05-23 16:22:48,Web,150,,,
174,9,3,2015-05-26 19:44:58,Web,60,,,
175,9,22,2015-05-27 23:01:12,Web,180,,,
176,9,15,2015-05-25 03:09:47,Web,300,,,
177,9,2,2015-05-23 10:13:50,Web,240,,,
178,9,14,2015-05-27 17:49:32,Web,180,,,
179,9,9,2015-05-27 02:38:37,Web,300,,,
180,9,4,2015-05-26 19:37:06,Web,180,,,
181,9,16,2015-05-23 05:52:39,Web,0,,,
182,9,5,2015-05-27 16:57:09,Web,270,,,
183,9,29,2015-05-27 13:34:05,Web,60,,,
184,9,31,2015-05-25 00:25:01,Web,120,,,
185,10,26,2015-06-01 20:26:57,Web,180,,,
186,10,12,2015-06-02 01:06:56,Web,120,,,
187,10,23,2015-06-02 13:16:11,Web,300,,,
188,10,29,2015-05-30 04:00:16,Web,120,,,
189,10,20,2015-05-28 03:53:37,Web,30,,,
190,10,21,2015-05-31 19:05:44,Web,0,,,
191,10,18,2015-06-01 21:22:08,Web,0,,,
192,10,16,2015-06-02 07:16:42,Web,30,,,
193,10,27,2015-05-31 17:38:52,Web,300,,,
194,10,9,2015-05-29 15:39:50,Web,0,,,
195,10,7,2015-06-02 11:47:09,Web,150,,,
196,10,8,2015-06-02 19:36:12,Web,90,,,
197,10,25,2015-05-30 08:27:10,Web,0,,,
198,10,2,2015-05-29 18:00:59,Web,90,,,
199,10,22,2015-05-30 10:15:44,Web,0,,,
200,10,13,2015-06-02 16:19:21,Web,240,,,
201,10,4,2015-05-29 09:39:51,Web,60,,,
202,10,28,2015-05-31 06:00:32,Web,300,,,
203,10,18,2015-06-02 11:07:27,Web,30,,,
204,10,24,2015-05-29 18:16:29,Web,90,,,
205,10,19,2015-06-01 16:06:31,Web,0,,,
206,10,1,2015-06-02 18:59:19,Web,180,,,
207,10,14,2015-05-28 18:58:25,Web,90,,,
208,10,17,2015-06-02 22:33:56,Web,0,,,
209,10,3,2015-05-29 23:36:46,Web,240,,,
210,10,11,2015-06-01 20:17:25,Web,150,,,
211,10,6,2015-05-28 09:23:41,Web,240,,,
212,10,30,2015-06-01 15:08:25,Web,60,,,
213,11,31,2015-06-09 01:06:17,Web,240,,,
214,11,4,2015-06-07 04:14:52,Web,300,,,
215,11,25,2015-06-04 12:18:55,Web,270,,,
216,11,7,2015-06-08 19:54:36,Web,240,,,
217,11,19,2015-06-09 04:43:42,Web,0,,,
218,11,6,2015-06-08 20:42:11,Web,0,,,
219,11,15,2015-06-06 13:13:59,Web,90,,,
220,11,30,2015-06-03 00:17:29,Web,30,,,
221,11,10,2015-06-03 21:54:26,Web,180,,,
222,11,24,2015-06-08 09:45:21,Web,270,,,
223,11,17,2015-06-03 09:10:07,Web,0,,,
224,11,18,2015-06-04 07:44:25,Web,180,,,
225,11,8,2015-06-07 16:53:13,Web,60,,,
226,11,27,2015-06-07 16:51:19,Web,300,,,
227,11,9,2015-06-06 19:26:34,Web,300,,,
228,11,2,2015-06-02 21:30:24,Web,120,,,
229,11,12,2015-06-05 11:11:03,Web,60,,,
230,11,20,2015-06-08 07:01:19,Web,90,,,
231,11,29,2015-06-05 07:46:19,Web,300,,,
232,11,26,2015-06-06 12:18:42,Web,150,,,
233,11,21,2015-06-04 14:48:28,Web,120,,,
234,12,8,2015-06-11 03:56:33,Web,240,,,
235,12,23,2015-06-14 16:48:30,Web,90,,,
236,12,11,2015-06-13 02:21:20,Web,180,,,
237,12,17,2015-06-14 18:36:05,Web,90,,,
238,12,24,2015-06-10 22:35:37,Web,0,,,
239,12,25,2015-06-13 15:55:07,Web,150,,,
240,12,28,2015-06-15 13:16:48,Web,60,,,
241,12,29,2015-06-10 18:23:43,Web,120,,,
242,12,5,2015-06-13 00:32:45,Web,180,,,
243,12,30,2015-06-10 03:34:59,Web,120,,,
244,12,13,2015-06-11 05:28:47,Web,0,,,
245,12,10,2015-06-12 06:26:53,Web,240,,,
246,12,12,2015-06-11 09:01:24,Web,150,,,
247,12,7,2015-06-14 11:04:14,Web,60,,,
248,12,16,2015-06-10 07:46:53,Web,0,,,
249,12,21,2015-06-13 20:51:09,Web,60,,,
250,12,14,2015-06-11 03:36:54,Web,240,,,
251,12,3,2015-06-12 02:09:32,Web,0,,,
252,12,1,2015-06-10 10:22:03,Web,90,,,
253,12,2,2015-06-15 19:19:29,Web,240,,,
254,12,15,2015-06-11 15:15:42,Web,0,,,
255,12,18,2015-06-13 01:16:09,Web,150,,,
256,12,4,2015-06-10 15:18:31,Web,180,,,
257,12,22,2015-06-13 18:06:23,Web,150,,,
258,12,27,2015-06-13 18:12:06,Web,180,,,
259,12,19,2015-06-14 08:27:49,Web,300,,,
260,12,9,2015-06-15 09:17:18,Web,60,,,
261,12,6,2015-06-11 02:12:21,Web,180,,,
262,12,20,2015-06-10 04:28:17,Web,90,,,
263,13,7,2015-06-23 21:06:25,Web,120,,,
264,13,21,2015-06-22 21:04:31,Web,30,,,
265,13,12,2015-06-21 00:39:46,Web,30,,,
266,13,18,2015-06-18 02:42:36,Web,180,,,
267,13,1,2015-06-20 16:24:15,Web,180,,,
268,13,26,2015-06-18 18:29:47,Web,270,,,
269,13,20,2015-06-23 18:14:48,Web,90,,,
270,13,6,2015-06-16 00:46:10,Web,300,,,
271,13,16,2015-06-22 01:16:56,Web,300,,,
272,13,11,2015-06-21 10:57:23,Web,180,,,
273,13,15,2015-06-23 13:52:36,Web,180,,,
274,13,9,2015-06-17 23:54:47,Web,30,,,
275,13,27,2015-06-16 12:56:25,Web,150,,,
276,13,10,2015-06-19 16:44:01,Web,120,,,
277,13,18,2015-06-19 15:50:44,Web,90,,,
278,13,22,2015-06-20 23:21:43,Web,180,,,
279,13,8,2015-06-19 00:11:12,Web,30,,,
280,13,24,2015-06-18 23:50:59,Web,150,,,
281,13,13,2015-06-22 19:06:11,Web,60,,,
282,13,29,2015-06-16 13:51:42,Web,120,,,
283,13,19,2015-06-16 02:29:02,Web,30,,,
284,13,14,2015-06-19 14:00:15,Web,0,,,
285,13,30,2015-06-22 06:42:40,Web,60,,,
286,13,28,2015-06-22 04:55:00,Web,150,,,
287,13,2,2015-06-16 05:06:27,Web,120,,,
288,13,4,2015-06-22 06:44:35,Web,150,,,
289,13,25,2015-06-21 01:20:45,Web,150,,,
290,14,22,2015-06-26 17:38:19,Web,150,,,
291,14,3,2015-06-23 01:35:45,Web,300,,,
292,14,28,2015-06-27 21:30:58,Web,180,,,
293,14,8,2015-06-24 15:52:45,Web,30,,,
294,14,18,2015-06-29 05:54:06,Web,60,,,
295,14,14,2015-06-24 09:42:59,Web,30,,,
296,14,23,2015-06-24 08:48:42,Web,60,,,
297,14,18,2015-06-25 22:03:25,Web,150,,,
298,14,9,2015-06-25 23:53:54,Web,270,,,
299,14,20,2015-06-30 16:48:56,Web,60,,,
300,14,27,2015-06-29 18:04:52,Web,300,,,
301,14,2,2015-06-29 06:48:24,Web,90,,,
302,15,1,2015-07-03 11:39:07,Web,240,,,
303,15,5,2015-07-02 14:14:22,Web,240,,,
304,16,28,2015-07-10 22:13:52,Web,60,,,
305,16,13,2015-07-11 00:31:17,Web,60,,,
306,16,19,2015-07-07 11:25:51,Web,60,,,
307,16,16,2015-07-10 20:47:00,Web,0,,,
308,16,9,2015-07-08 18:47:58,Web,30,,,
309,16,8,2015-07-07 15:56:17,Web,180,,,
310,16,12,2015-07-07 22:44:21,Web,150,,,
311,16,23,2015-07-09 12:35:18,Web,30,,,
312,16,18,2015-07-08 21:08:07,Web,120,,,
313,16,22,2015-07-09 13:24:53,Web,30,,,
314,17,2,2015-07-13 16:05:50,Web,0,,,
315,17,26,2015-07-13 09:57:59,Web,180,,,
316,18,1,2015-07-19 22:04:19,Web,30,,,
317,18,5,2015-07-20 02:34:55,Web,120,,,
318,18,6,2015-07-23 03:01:22,Web,0,,,
319,18,8,2015-07-19 04:22:29,Web,120,,,
320,18,10,2015-07-21 23:15:24,Web,120,,,
321,18,30,2015-07-20 01:57:31,Web,150,,,
322,18,22,2015-07-17 07:41:50,Web,180,,,
323,18,17,2015-07-17 03:10:08,Web,60,,,
324,18,11,2015-07-23 01:12:31,Web,0,,,
325,18,25,2015-07-16 08:08:11,Web,0,,,
326,18,14,2015-07-20 01:40:37,Web,60,,,
327,18,23,2015-07-16 10:16:05,Web,90,,,
328,18,19,2015-07-20 05:13:58,Web,300,,,
329,19,17,2015-07-30 13:28:29,Web,120,,,
330,19,23,2015-07-27 06:07:15,Web,270,,,
331,19,31,2015-07-25 01:23:27,Web,150,,,
332,19,26,2015-07-25 20:23:59,Web,180,,,
333,19,10,2015-07-27 09:46:35,Web,120,,,
334,19,18,2015-07-28 20:32:32,Web,60,,,
335,20,2,2015-07-31 00:36:47,Web,240,,,
336,20,20,2015-08-05 20:34:26,Web,150,,,
337,20,21,2015-07-31 09:23:42,Web,240,,,
338,20,11,2015-08-05 16:09:26,Web,90,,,
339,20,28,2015-08-06 15:41:05,Web,180,,,
340,20,17,2015-08-04 23:11:35,Web,270,,,
341,20,14,2015-08-05 13:04:30,Web,120,,,
342,20,19,2015-07-30 15:59:43,Web,270,,,
343,20,31,2015-08-01 19:01:54,Web,60,,,
344,20,26,2015-07-31 15:03:31,Web,90,,,
345,20,24,2015-08-01 12:51:08,Web,150,,,
346,21,11,2015-08-07 05:30:26,Web,30,,,
347,21,14,2015-08-08 20:51:23,Web,150,,,
348,21,30,2015-08-12 08:42:18,Web,240,,,
349,21,6,2015-08-06 14:07:20,Web,60,,,
350,21,25,2015-08-10 06:41:22,Web,150,,,
351,21,10,2015-08-11 14:50:10,Web,120,,,
352,21,18,2015-08-10 15:48:16,Web,30,,,
353,21,15,2015-08-11 18:23:31,Web,270,,,
354,21,29,2015-08-06 20:27:21,Web,90,,,
355,21,20,2015-08-08 10:08:16,Web,120,,,
356,21,22,2015-08-11 05:14:32,Web,90,,,
357,21,12,2015-08-09 05:43:16,Web,270,,,
358,21,3,2015-08-12 11:15:39,Web,120,,,
359,21,7,2015-08-08 13:45:25,Web,120,,,
360,21,27,2015-08-07 04:42:52,Web,30,,,
361,21,9,2015-08-11 00:37:05,Web,120,,,
362,21,26,2015-08-11 10:23:16,Web,180,,,
363,21,8,2015-08-10 00:41:54,Web,0,,,
364,21,19,2015-08-13 03:29:30,Web,300,,,
365,21,18,2015-08-13 03:35:13,Web,240,,,
366,22,12,2015-08-13 18:29:01,Web,120,,,
367,23,21,2015-09-07 06:14:19,Web,0,,,
368,23,8,2015-09-12 01:37:52,Web,270,,,
369,23,18,2015-09-06 05:18:08,Web,180,,,
370,24,28,2015-09-18 02:24:49,Web,150,,,
371,24,27,2015-09-18 05:07:41,Web,240,,,
372,24,18,2015-09-14 17:50:59,Web,240,,,
373,24,4,2015-09-15 13:35:33,Web,180,,,
374,24,20,2015-09-12 05:21:56,Web,30,,,
375,24,8,2015-09-13 11:33:37,Web,120,,,
376,24,23,2015-09-19 05:05:46,Web,120,,,
377,24,21,2015-09-15 20:25:30,Web,240,,,
378,24,2,2015-09-17 09:38:07,Web,30,,,
379,24,22,2015-09-17 19:03:35,Web,300,,,
380,24,17,2015-09-16 01:23:53,Web,90,,,
381,24,3,2015-09-16 11:50:31,Web,300,,,
382,24,12,2015-09-17 20:57:53,Web,30,,,
383,24,26,2015-09-15 17:52:53,Web,0,,,
384,24,19,2015-09-16 10:00:02,Web,180,,,
385,24,7,2015-09-18 03:18:06,Web,240,,,
386,24,11,2015-09-17 15:36:41,Web,120,,,
387,24,24,2015-09-16 16:59:30,Web,120,,,
388,24,29,2015-09-18 14:40:30,Web,300,,,
389,25,18,2015-09-22 18:46:11,Web,60,,,
390,25,4,2015-09-23 22:33:07,Web,120,,,
391,25,19,2015-09-19 04:33:42,Web,150,,,
392,25,21,2015-09-20 00:01:59,Web,0,,,
393,25,27,2015-09-26 16:48:23,Web,300,,,
394,25,17,2015-09-24 22:00:03,Web,300,,,
395,25,29,2015-09-22 22:31:13,Web,30,,,
396,26,29,2015-11-21 19:58:52,Web,120,,,
397,26,4,2015-12-04 02:29:51,Web,240,,,
398,26,18,2015-11-16 03:20:20,Web,90,,,
399,26,15,2015-11-03 02:59:07,Web,240,,,
400,26,10,2015-12-23 22:15:19,Web,90,,,
401,26,9,2015-10-16 16:59:50,Web,150,,,
402,26,16,2015-10-14 05:38:11,Web,60,,,
403,26,17,2015-11-15 17:08:24,Web,30,,,
404,26,11,2015-12-17 09:50:49,Web,90,,,
405,26,12,2015-09-27 08:04:08,Web,180,,,
406,26,19,2015-10-10 08:15:36,Web,150,,,
407,26,6,2015-12-25 09:52:43,Web,180,,,
408,26,24,2015-12-15 04:29:53,Web,180,,,
409,26,30,2015-10-06 13:27:01,Web,0,,,
410,26,21,2015-11-28 01:10:20,Web,30,,,
411,26,27,2015-12-03 22:55:53,Web,300,,,
412,26,8,2015-11-05 13:42:17,Web,150,,,
413,26,31,2015-11-13 20:54:57,Web,270,,,
414,26,2,2015-10-22 13:25:07,Web,240,,,
415,26,20,2015-12-11 23:47:23,Web,150,,,
416,26,25,2015-11-18 13:38:05,Web,60,,,
417,26,29,2015-10-29 22:11:10,Web,120,,,
418,26,5,2015-11-16 14:26:55,Web,60,,,
419,26,27,2015-10-04 18:25:28,Web,270,,,
420,26,22,2015-11-03 12:46:42,Web,90,,,
421,26,19,2015-11-23 02:07:38,Web,270,,,
422,26,2,2015-10-01 14:58:34,Web,0,,,
423,25,4,2015-09-26 09:50:11,Web,120,,,
424,25,8,2015-09-20 03:01:22,Web,90,,,
425,25,16,2015-09-25 10:39:45,Web,180,,,
426,25,23,2015-09-27 05:15:40,Web,240,,,
427,25,28,2015-09-26 08:58:32,Web,270,,,
428,25,2,2015-09-23 14:57:06,Web,300,,,
429,25,10,2015-09-23 10:26:24,Web,150,,,
430,26,8,2015-12-03 12:27:20,Web,180,,,
431,26,9,2015-11-23 01:29:58,Web,0,,,
432,26,29,2015-09-27 05:17:34,Web,300,,,
433,26,25,2015-09-28 04:23:17,Web,270,,,
434,26,22,2015-10-18 14:58:21,Web,60,,,
435,26,16,2015-09-30 15:49:50,Web,270,,,
436,26,14,2015-12-17 14:28:36,Web,30,,,
437,26,18,2015-11-06 10:44:48,Web,270,,,
438,25,20,2015-09-26 02:39:02,Web,180,,,
439,25,18,2015-09-19 10:40:26,Web,90,,,
440,25,26,2015-09-21 15:34:00,Web,180,,,
441,25,17,2015-09-27 00:56:10,Web,120,,,
442,25,1,2015-09-23 22:57:08,Web,150,,,
443,25,28,2015-09-21 19:05:43,Web,270,,,
444,25,21,2015-09-20 08:09:46,Web,180,,,
445,25,8,2015-09-27 22:01:44,Web,150,,,
446,25,12,2015-09-25 07:50:33,Web,270,,,
447,25,14,2015-09-27 23:49:18,Web,270,,,
448,25,7,2015-09-23 03:04:51,Web,60,,,
449,25,24,2015-09-19 21:09:20,Web,0,,,
450,25,25,2015-09-19 18:30:01,Web,120,,,
451,25,30,2015-09-25 23:36:57,Web,180,,,
452,25,13,2015-09-25 06:01:58,Web,270,,,
453,25,3,2015-09-20 03:35:00,Web,120,,,
454,25,4,2015-09-24 12:45:48,Web,0,,,
455,25,9,2015-09-23 12:43:54,Web,270,,,
456,25,23,2015-09-22 16:02:25,Web,240,,,
457,25,31,2015-09-25 11:05:15,Web,60,,,
458,25,27,2015-09-23 14:18:10,Web,90,,,
459,26,28,2015-11-06 19:44:10,Web,150,,,
460,26,4,2015-10-03 22:50:04,Web,90,,,
461,26,5,2015-11-27 02:51:02,Web,120,,,
462,26,20,2015-11-01 22:59:37,Web,0,,,
463,26,16,2015-10-07 06:03:40,Web,270,,,
464,26,8,2015-12-13 19:55:22,Web,120,,,
465,26,2,2015-11-23 05:28:27,Web,240,,,
466,26,7,2015-12-12 21:43:12,Web,150,,,
467,26,25,2015-10-29 01:42:44,Web,30,,,
468,26,15,2015-11-29 18:02:58,Web,180,,,
469,26,10,2015-12-18 09:24:55,Web,0,,,
470,26,1,2015-11-20 03:30:06,Web,150,,,
471,26,19,2015-12-20 10:55:08,Web,0,,,
472,26,27,2015-10-31 01:29:10,Web,90,,,
473,26,23,2015-11-11 10:38:58,Web,60,,,
474,26,18,2015-11-03 10:37:04,Web,300,,,
475,26,24,2015-11-15 13:12:19,Web,180,,,
476,26,12,2015-12-13 15:15:09,Web,30,,,
