id,eventid,userid,signondate,signonmethod,handicap,startno,time,status,scrpts,hcappts
167,13,14,2015-06-23 04:07:47,Web,0,,,,,
168,13,17,2015-06-20 12:03:13,Web,120,,,,,
169,13,4,2015-06-16 09:59:27,Web,30,,,,,
170,13,15,2015-06-21 04:24:17,Web,180,,,,,
171,13,9,2015-06-18 18:26:39,Web,240,,,,,
172,13,22,2015-06-21 21:14:31,Web,180,,,,,
173,13,29,2015-06-21 21:20:14,Web,270,,,,,
174,13,21,2015-06-22 11:35:57,Web,30,,,,,
175,13,28,2015-06-23 12:25:26,Web,120,,,,,
176,13,16,2015-06-20 05:20:28,Web,270,,,,,
177,13,24,2015-06-18 07:36:24,Web,120,,,,,
178,13,26,2015-06-18 18:20:56,Web,270,,,,,
179,13,12,2015-06-20 07:43:32,Web,90,,,,,
180,13,31,2015-06-21 19:29:29,Web,60,,,,,
181,13,6,2015-06-17 18:56:10,Web,240,,,,,
182,13,27,2015-06-16 16:09:30,Web,240,,,,,
183,13,10,2015-06-20 10:20:41,Web,180,,,,,
184,13,8,2015-06-16 18:58:04,Web,0,,,,,
185,13,25,2015-06-17 13:34:59,Web,0,,,,,
186,14,7,2015-06-29 16:56:08,Web,270,,,,,
187,14,16,2015-06-29 13:17:49,Web,60,,,,,
188,15,16,2015-07-07 01:04:02,Web,30,,,,,
189,15,27,2015-07-06 17:50:41,Web,300,,,,,
190,15,15,2015-07-07 05:18:22,Web,60,,,,,
191,15,20,2015-07-05 23:50:31,Web,30,,,,,
192,15,21,2015-07-01 14:10:15,Web,150,,,,,
193,15,5,2015-07-05 03:23:08,Web,270,,,,,
194,15,8,2015-07-03 19:48:21,Web,300,,,,,
195,15,18,2015-07-02 01:08:38,Web,30,,,,,
196,15,1,2015-07-02 05:35:32,Web,300,,,,,
197,16,13,2015-07-10 12:00:17,Web,30,,,,,
198,16,28,2015-07-11 11:32:56,Web,120,,,,,
199,16,26,2015-07-09 20:46:26,Web,240,,,,,
200,16,5,2015-07-07 04:43:53,Web,30,,,,,
201,16,29,2015-07-10 01:38:06,Web,120,,,,,
202,16,11,2015-07-11 10:40:33,Web,300,,,,,
203,16,16,2015-07-09 00:42:54,Web,0,,,,,
204,16,10,2015-07-11 04:30:47,Web,300,,,,,
205,16,24,2015-07-11 03:36:30,Web,0,,,,,
206,16,7,2015-07-07 17:51:13,Web,90,,,,,
207,16,8,2015-07-07 18:41:42,Web,180,,,,,
208,16,17,2015-07-10 11:36:44,Web,0,,,,,
209,16,27,2015-07-09 13:52:40,Web,240,,,,,
210,16,22,2015-07-11 07:52:28,Web,120,,,,,
211,16,1,2015-07-07 20:15:04,Web,270,,,,,
212,16,4,2015-07-07 08:01:01,Web,240,,,,,
213,16,18,2015-07-10 07:27:42,Web,60,,,,,
214,16,3,2015-07-10 05:41:02,Web,60,,,,,
215,16,15,2015-07-07 23:52:13,Web,30,,,,,
216,16,12,2015-07-10 06:29:36,Web,150,,,,,
217,17,24,2015-07-15 11:23:10,Web,150,,,,,
218,17,29,2015-07-13 05:28:40,Web,90,,,,,
219,17,17,2015-07-13 02:49:21,Web,240,,,,,
220,17,1,2015-07-11 07:56:16,Web,0,,,,,
221,17,21,2015-07-11 14:21:18,Web,30,,,,,
222,17,27,2015-07-14 11:55:20,Web,270,,,,,
223,17,5,2015-07-16 20:04:08,Web,120,,,,,
224,18,26,2015-07-19 21:26:31,Web,240,,,,,
225,18,3,2015-07-23 09:39:24,Web,30,,,,,
226,18,16,2015-07-21 02:04:36,Web,60,,,,,
227,18,5,2015-07-20 07:24:53,Web,120,,,,,
228,18,6,2015-07-20 12:51:47,Web,60,,,,,
229,18,12,2015-07-21 03:58:54,Web,30,,,,,
230,18,23,2015-07-21 00:25:10,Web,90,,,,,
231,18,4,2015-07-22 17:16:19,Web,300,,,,,
232,18,24,2015-07-18 10:35:23,Web,300,,,,,
233,18,7,2015-07-17 04:09:14,Web,180,,,,,
234,18,30,2015-07-22 23:32:47,Web,240,,,,,
235,18,17,2015-07-16 03:12:03,Web,150,,,,,
236,18,22,2015-07-22 16:22:01,Web,0,,,,,
237,18,25,2015-07-19 00:06:22,Web,90,,,,,
238,19,30,2015-07-28 06:22:45,Web,300,,,,,
239,19,4,2015-07-28 07:13:14,Web,60,,,,,
240,19,14,2015-07-28 09:32:41,Web,0,,,,,
241,19,2,2015-07-27 12:48:37,Web,180,,,,,
242,19,7,2015-07-27 23:33:08,Web,30,,,,,
243,19,9,2015-07-29 12:55:44,Web,150,,,,,
244,19,19,2015-07-29 00:42:41,Web,120,,,,,
245,19,17,2015-07-26 23:08:22,Web,300,,,,,
246,19,13,2015-07-25 21:21:42,Web,300,,,,,
247,19,3,2015-07-28 15:32:53,Web,270,,,,,
248,19,15,2015-07-25 23:10:17,Web,120,,,,,
249,19,22,2015-07-28 00:02:27,Web,120,,,,,
250,19,18,2015-07-28 02:45:19,Web,180,,,,,
251,19,27,2015-07-25 08:44:53,Web,180,,,,,
252,19,20,2015-07-25 05:13:11,Web,60,,,,,
253,19,28,2015-07-30 20:00:35,Web,30,,,,,
254,19,10,2015-07-29 03:12:15,Web,0,,,,,
255,19,29,2015-07-27 03:43:25,Web,90,,,,,
256,19,6,2015-07-23 12:19:08,Web,120,,,,,
257,20,19,2015-08-04 22:18:41,Web,0,,,,,
258,20,11,2015-08-06 17:21:31,Web,150,,,,,
259,20,3,2015-08-05 20:34:26,Web,150,,,,,
260,21,6,2015-08-12 16:03:00,Web,120,,,,,
261,21,11,2015-08-12 08:10:06,Web,90,,,,,
262,21,7,2015-08-11 22:21:07,Web,60,,,,,
263,21,24,2015-08-12 15:13:15,Web,270,,,,,
264,21,4,2015-08-08 08:31:19,Web,300,,,,,
265,21,29,2015-08-06 02:05:11,Web,180,,,,,
266,21,22,2015-08-12 21:29:44,Web,240,,,,,
267,21,18,2015-08-06 02:09:59,Web,120,,,,,
268,21,19,2015-08-12 14:19:58,Web,0,,,,,
269,21,3,2015-08-09 22:02:18,Web,60,,,,,
270,21,20,2015-08-13 04:39:39,Web,150,,,,,
271,21,30,2015-08-11 23:31:54,Web,150,,,,,
272,21,8,2015-08-13 07:48:18,Web,150,,,,,
273,21,9,2015-08-09 18:26:52,Web,150,,,,,
274,21,17,2015-08-12 21:48:02,Web,90,,,,,
275,21,15,2015-08-11 19:49:00,Web,120,,,,,
276,21,12,2015-08-08 22:57:35,Web,240,,,,,
277,21,27,2015-08-06 05:02:38,Web,150,,,,,
278,21,14,2015-08-10 12:37:20,Web,120,,,,,
279,22,19,2015-08-28 13:27:49,Web,240,,,,,
280,22,9,2015-08-17 21:05:12,Web,30,,,,,
281,22,30,2015-08-21 16:42:06,Web,30,,,,,
282,22,21,2015-08-20 18:24:58,Web,60,,,,,
283,22,5,2015-09-03 00:23:33,Web,90,,,,,
284,22,3,2015-09-05 20:52:50,Web,300,,,,,
285,22,12,2015-08-28 12:39:14,Web,240,,,,,
286,22,28,2015-08-30 01:07:10,Web,0,,,,,
287,22,22,2015-08-24 01:38:20,Web,60,,,,,
288,22,23,2015-08-13 10:14:04,Web,90,,,,,
289,22,13,2015-08-25 04:11:57,Web,180,,,,,
290,22,2,2015-08-18 15:52:09,Web,270,,,,,
291,22,24,2015-08-16 20:56:26,Web,60,,,,,
292,22,7,2015-08-16 01:23:20,Web,240,,,,,
293,22,29,2015-08-17 16:47:42,Web,300,,,,,
294,22,27,2015-09-05 06:41:43,Web,300,,,,,
295,22,14,2015-08-15 23:33:51,Web,60,,,,,
296,22,18,2015-08-27 23:52:40,Web,60,,,,,
297,22,8,2015-08-23 11:25:31,Web,60,,,,,
298,22,15,2015-08-15 05:49:04,Web,0,,,,,
299,22,1,2015-08-21 10:29:19,Web,270,,,,,
300,22,11,2015-08-15 23:39:18,Web,90,,,,,
301,22,16,2015-08-30 07:23:39,Web,270,,,,,
302,22,4,2015-08-19 12:16:00,Web,150,,,,,
303,22,20,2015-09-04 22:28:07,Web,120,,,,,
304,22,17,2015-08-17 06:45:15,Web,120,,,,,
305,22,10,2015-08-28 23:55:21,Web,240,,,,,
306,23,9,2015-09-12 09:41:32,Web,60,,,,,
307,23,21,2015-09-12 22:19:52,Web,300,,,,,
308,23,22,2015-09-06 04:50:05,Web,150,,,,,
309,24,19,2015-09-16 18:33:10,Web,0,,,,,
310,24,23,2015-09-12 01:09:52,Web,300,,,,,
311,24,4,2015-09-13 10:58:57,Web,60,,,,,
312,24,5,2015-09-12 02:57:26,Web,0,,,,,
313,24,21,2015-09-16 13:12:59,Web,90,,,,,
314,24,30,2015-09-13 00:17:29,Web,30,,,,,
315,24,25,2015-09-13 21:54:25,Web,150,,,,,
316,24,29,2015-09-18 08:45:21,Web,270,,,,,
317,25,6,2015-09-20 01:11:46,Web,60,,,,,
318,25,25,2015-09-19 07:23:26,Web,60,,,,,
319,25,3,2015-09-25 07:54:36,Web,150,,,,,
320,25,9,2015-09-21 16:30:20,Web,180,,,,,
321,25,20,2015-09-26 11:27:13,Web,300,,,,,
322,25,16,2015-09-23 21:08:25,Web,0,,,,,
323,25,7,2015-09-22 03:12:42,Web,120,,,,,
324,25,4,2015-09-25 13:55:52,Web,90,,,,,
325,25,24,2015-09-25 04:19:14,Web,120,,,,,
326,25,13,2015-09-23 19:13:15,Web,120,,,,,
327,25,23,2015-09-24 12:05:23,Web,240,,,,,
328,25,14,2015-09-20 12:24:11,Web,270,,,,,
329,25,18,2015-09-27 23:57:03,Web,240,,,,,
330,25,21,2015-09-24 18:21:36,Web,150,,,,,
331,25,29,2015-09-27 23:01:51,Web,90,,,,,
332,26,20,2015-10-23 12:50:07,Web,150,,,,,
333,26,31,2015-10-24 11:56:50,Web,120,,,,,
334,26,12,2015-11-06 01:27:33,Web,240,,,,,
335,26,6,2015-11-12 02:17:18,Web,60,,,,,
336,26,24,2015-10-30 19:56:05,Web,180,,,,,
337,26,16,2015-12-19 21:12:17,Web,90,,,,,
338,26,14,2015-10-13 15:57:48,Web,150,,,,,
339,26,27,2015-10-11 04:35:08,Web,60,,,,,
340,26,10,2015-11-11 10:06:21,Web,270,,,,,
341,26,4,2015-12-13 09:32:46,Web,90,,,,,
342,26,18,2015-11-29 07:45:06,Web,180,,,,,
343,26,5,2015-10-20 11:21:42,Web,90,,,,,
